62.0,170.0,102.0,156.0,71.0,70.0,36.0,48.0,52.0,0.0,28.0,36.0,40.0,40.0,64.0,0.0,12.0,20.0,56.0,0.0,28.0,24.0,28.0,52.0,32.0,36.0,20.0,-0.4,5.8,0.4,8.4,7.4,1.4,0.0,0.1,-1.0,-0.2,0.0,0.0,-0.1,-39.9,0.0,-2.7,-35.3,-54.7,-0.9,-5.2,-34.7,-76.3,-1.4,-1.7,0.9,-3.1,-0.9,12.7,0.8,-0.3,0.8,0.9
45.0,165.0,77.0,150.0,37.0,72.0,40.0,28.0,40.0,20.0,20.0,28.0,28.0,20.0,44.0,0.0,12.0,0.0,48.0,0.0,24.0,0.0,40.0,48.0,36.0,40.0,0.0,0.4,6.1,1.6,22.7,4.5,1.8,-2.6,-0.1,-1.8,0.7,-0.5,0.0,-0.4,-27.3,0.0,-0.9,-10.1,-17.4,0.0,0.4,-8.8,-5.5,0.0,0.0,0.5,0.3,0.0,4.8,0.6,0.9,0.5,1.5
54.0,172.0,78.0,163.0,42.0,73.0,72.0,0.0,44.0,44.0,28.0,36.0,0.0,28.0,36.0,28.0,72.0,0.0,32.0,0.0,24.0,0.0,44.0,44.0,48.0,44.0,0.0,-0.2,6.3,0.7,26.9,3.7,0.8,-3.5,0.2,-0.6,0.1,-2.9,1.3,-0.8,-11.4,0.0,0.6,-1.8,4.4,-0.1,1.0,-1.5,7.1,-0.2,0.0,0.8,1.1,-0.3,7.1,0.8,0.5,0.8,0.5
30.0,170.0,91.0,157.0,51.0,56.0,92.0,0.0,48.0,20.0,52.0,0.0,36.0,28.0,44.0,0.0,28.0,0.0,24.0,0.0,32.0,0.0,52.0,36.0,60.0,52.0,24.0,0.2,3.2,1.1,21.9,14.6,1.7,-2.6,-0.1,-1.4,0.2,-1.9,0.0,0.2,-12.3,0.0,1.3,11.7,22.6,1.5,4.8,23.0,63.3,0.0,0.0,0.6,5.4,-0.1,19.0,0.5,3.4,0.4,2.1
44.0,160.0,77.0,163.0,20.0,72.0,80.0,0.0,72.0,0.0,44.0,0.0,36.0,20.0,48.0,0.0,20.0,0.0,36.0,0.0,20.0,0.0,52.0,20.0,48.0,44.0,16.0,0.2,10.2,2.3,58.2,12.9,2.0,-0.6,-0.1,-2.0,1.0,0.0,0.0,-0.8,-23.2,0.0,3.4,0.5,35.1,0.8,3.3,19.0,52.6,0.2,0.0,0.3,1.9,0.2,13.6,0.2,1.9,0.3,1.7
47.0,150.0,75.0,169.0,45.0,76.0,48.0,0.0,44.0,28.0,28.0,32.0,0.0,20.0,44.0,0.0,12.0,0.0,44.0,0.0,20.0,0.0,48.0,20.0,48.0,48.0,0.0,0.1,5.6,1.7,25.9,7.9,2.3,0.0,0.0,-1.8,0.5,0.0,0.0,-0.9,-21.8,0.0,4.1,-22.6,33.9,1.5,7.0,10.8,107.4,0.1,0.0,0.7,3.1,0.0,9.6,0.7,2.6,0.6,1.7
47.0,171.0,82.0,169.0,75.0,67.0,48.0,0.0,52.0,36.0,28.0,32.0,0.0,60.0,48.0,20.0,72.0,0.0,48.0,20.0,76.0,0.0,24.0,52.0,56.0,52.0,0.0,-0.5,2.2,0.7,10.9,9.8,2.6,0.0,0.2,-1.6,-0.7,0.0,1.8,-0.6,-22.2,3.0,0.8,-19.4,-12.2,1.6,4.4,-29.0,10.6,0.1,0.0,0.4,4.7,-0.5,11.5,0.4,2.8,0.6,2.3
46.0,158.0,70.0,122.0,49.0,70.0,48.0,0.0,48.0,0.0,28.0,16.0,0.0,8.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,32.0,44.0,48.0,48.0,0.0,-0.5,3.2,0.5,10.5,6.0,0.7,0.0,0.0,-0.6,0.1,0.0,0.0,0.2,-24.4,0.0,0.6,-20.1,-12.1,0.1,1.3,-6.3,11.3,-0.4,0.0,0.4,0.9,-0.4,8.4,0.3,0.5,0.3,0.7
73.0,165.0,91.0,175.0,-24.0,66.0,44.0,56.0,84.0,0.0,28.0,0.0,40.0,12.0,0.0,0.0,0.0,0.0,64.0,0.0,16.0,0.0,40.0,52.0,44.0,48.0,0.0,0.0,2.4,1.0,11.6,3.8,0.2,-0.5,-0.2,-0.4,0.8,0.0,0.0,-0.2,-2.5,0.0,6.1,-41.6,24.2,1.6,7.9,-34.9,50.4,0.1,0.0,0.6,3.0,-0.1,8.3,0.5,1.1,0.4,0.5
57.0,166.0,82.0,158.0,28.0,66.0,56.0,16.0,64.0,32.0,44.0,20.0,0.0,32.0,0.0,0.0,64.0,0.0,24.0,0.0,20.0,0.0,52.0,28.0,60.0,64.0,0.0,0.1,9.5,1.7,39.4,3.4,1.8,0.0,0.1,-1.7,0.8,0.0,0.0,-0.6,-17.0,0.0,1.6,7.7,20.1,0.0,4.0,33.7,67.3,-0.6,0.0,0.5,3.6,-0.5,9.5,0.5,2.0,0.5,1.8
28.0,160.0,83.0,189.0,39.0,76.0,36.0,28.0,44.0,28.0,24.0,24.0,0.0,24.0,68.0,0.0,16.0,0.0,48.0,0.0,24.0,0.0,48.0,32.0,48.0,40.0,16.0,0.5,4.8,3.0,37.1,7.3,3.7,0.0,-0.6,-2.9,1.1,0.0,0.0,0.2,-41.2,0.0,2.6,-8.2,19.8,0.7,5.7,6.0,67.5,0.1,0.0,0.4,4.0,0.1,11.4,0.4,4.2,0.6,3.3
45.0,169.0,90.0,177.0,78.0,66.0,36.0,24.0,52.0,36.0,28.0,24.0,0.0,0.0,44.0,0.0,20.0,0.0,36.0,24.0,24.0,0.0,40.0,44.0,44.0,40.0,20.0,-0.5,3.0,0.3,5.3,8.0,1.5,0.0,-0.1,-1.1,-0.4,0.0,0.0,-0.5,-0.5,2.0,3.5,-1.4,33.6,1.9,7.1,-21.7,49.3,0.1,0.0,1.2,2.9,-0.4,12.7,1.0,1.4,0.8,1.1
36.0,153.0,71.0,169.0,56.0,77.0,44.0,12.0,72.0,0.0,24.0,0.0,32.0,16.0,40.0,0.0,20.0,0.0,28.0,0.0,24.0,0.0,44.0,28.0,48.0,48.0,0.0,0.4,5.2,1.0,17.3,7.8,1.8,-0.4,-0.1,-1.3,0.2,0.0,0.0,-0.6,-1.8,0.0,2.2,0.9,23.3,0.9,3.0,8.9,39.5,0.2,0.0,0.4,2.4,0.0,9.8,0.5,2.0,0.5,1.7
57.0,165.0,75.0,143.0,10.0,69.0,72.0,0.0,48.0,36.0,28.0,0.0,0.0,36.0,60.0,0.0,16.0,0.0,44.0,0.0,20.0,0.0,40.0,64.0,44.0,48.0,0.0,0.1,5.9,1.0,27.2,4.6,0.7,0.0,-0.1,-0.9,0.6,0.0,0.0,0.3,-28.5,0.0,0.8,-13.7,-2.1,0.9,1.3,-10.8,8.1,-0.3,0.0,0.5,0.9,0.0,9.7,0.6,1.2,0.4,1.1
40.0,153.0,82.0,149.0,17.0,68.0,80.0,0.0,52.0,28.0,32.0,0.0,0.0,36.0,48.0,0.0,12.0,0.0,44.0,0.0,16.0,0.0,40.0,40.0,48.0,52.0,0.0,-0.1,4.6,1.9,31.7,11.2,1.6,-0.5,0.1,-1.6,1.1,0.0,0.0,0.0,-43.8,0.0,1.0,-20.7,-8.1,0.8,2.9,-7.4,29.1,-0.1,0.0,0.6,1.9,-0.2,15.8,0.5,2.5,0.5,2.5
44.0,169.0,109.0,195.0,112.0,63.0,80.0,0.0,52.0,68.0,36.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,64.0,0.0,12.0,0.0,32.0,56.0,36.0,44.0,0.0,-0.9,8.0,-1.5,16.1,4.5,1.8,0.0,0.5,-1.0,-1.8,0.0,0.0,0.8,-8.0,0.0,4.1,-50.0,-3.3,1.6,6.3,-48.8,23.0,0.1,0.0,0.6,3.4,-0.3,9.1,0.5,2.0,0.4,1.3
34.0,170.0,94.0,224.0,52.0,83.0,44.0,36.0,48.0,20.0,40.0,12.0,68.0,12.0,48.0,32.0,12.0,0.0,48.0,0.0,20.0,0.0,36.0,48.0,56.0,56.0,0.0,0.1,1.9,1.3,10.7,9.4,2.1,-0.7,-0.2,-1.7,0.4,-0.4,1.1,-2.1,-12.4,0.0,2.7,-25.5,2.0,3.7,8.4,-25.7,59.9,1.2,0.0,1.0,7.4,0.0,21.5,1.0,4.2,0.6,2.6
31.0,160.0,95.0,168.0,48.0,67.0,52.0,36.0,48.0,52.0,28.0,48.0,0.0,36.0,40.0,32.0,72.0,0.0,44.0,0.0,24.0,0.0,64.0,36.0,48.0,48.0,0.0,0.1,7.8,1.8,33.2,9.8,3.0,0.0,-0.1,-2.2,0.8,0.0,2.3,0.1,-38.6,0.0,1.4,-12.5,0.1,-0.2,3.8,11.2,45.4,0.1,0.0,0.3,3.3,0.0,13.2,0.4,3.5,0.3,3.2
56.0,164.0,90.0,381.0,153.0,79.0,72.0,0.0,60.0,36.0,40.0,0.0,0.0,24.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,48.0,52.0,44.0,52.0,0.0,-0.9,10.4,-1.4,21.2,4.3,0.1,0.0,0.7,-0.1,-1.2,0.0,0.0,-0.6,-4.9,0.0,2.2,-16.9,8.1,0.0,0.3,-4.3,-0.9,-0.4,0.0,0.2,-1.7,-0.3,6.5,0.5,-1.7,0.4,-1.4
51.0,160.0,96.0,301.0,172.0,71.0,60.0,0.0,40.0,56.0,24.0,48.0,0.0,40.0,52.0,0.0,8.0,0.0,48.0,0.0,20.0,0.0,44.0,52.0,44.0,44.0,0.0,-1.7,12.7,-1.7,12.3,4.5,-0.8,-10.6,0.9,1.2,-1.4,-5.5,0.0,-0.5,-5.7,0.0,1.3,-19.5,-0.3,-1.7,-1.6,-8.1,-33.0,-0.7,0.0,0.2,-1.3,-0.6,6.8,0.4,-1.2,0.5,-1.1
53.0,175.0,85.0,172.0,16.0,51.0,92.0,0.0,0.0,0.0,0.0,20.0,0.0,36.0,0.0,0.0,0.0,16.0,40.0,0.0,20.0,0.0,36.0,40.0,48.0,52.0,0.0,0.1,4.3,1.2,30.2,0.0,1.2,-5.5,-0.1,-1.1,0.7,-4.3,0.0,-0.6,3.5,0.0,4.8,-7.7,38.3,1.2,7.3,-10.9,59.1,0.4,0.0,0.7,5.2,0.1,6.4,0.6,2.6,0.7,1.1
58.0,163.0,71.0,152.0,20.0,81.0,80.0,0.0,48.0,32.0,28.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,44.0,0.0,12.0,0.0,36.0,36.0,48.0,44.0,0.0,0.0,4.6,1.0,24.8,4.6,0.8,-2.1,0.0,-1.2,0.6,0.0,0.0,0.1,-26.4,0.0,1.7,-12.4,5.9,0.4,2.9,-6.8,24.5,0.2,0.0,0.5,1.9,0.0,9.3,0.4,1.8,0.4,1.4
50.0,160.0,75.0,183.0,32.0,93.0,40.0,0.0,64.0,0.0,16.0,0.0,28.0,24.0,48.0,0.0,16.0,0.0,40.0,0.0,20.0,0.0,36.0,32.0,40.0,40.0,12.0,-0.7,7.3,2.4,33.0,7.0,2.5,0.0,0.4,-2.8,1.4,0.0,0.0,0.4,-24.4,0.0,3.6,-17.4,24.3,0.6,4.7,-4.8,49.7,0.1,0.0,0.6,3.0,-0.1,8.3,0.6,3.0,0.7,2.5
52.0,155.0,78.0,148.0,56.0,69.0,64.0,0.0,40.0,40.0,24.0,0.0,0.0,20.0,52.0,0.0,12.0,0.0,44.0,0.0,12.0,0.0,44.0,32.0,44.0,40.0,0.0,-0.6,9.4,1.0,35.8,9.3,1.8,0.0,0.2,-1.2,0.1,0.0,0.0,-0.5,-15.2,0.0,4.6,-13.8,27.6,0.2,4.8,-5.6,37.6,-0.5,0.0,0.7,2.8,-0.3,13.0,0.6,1.4,0.7,1.2
69.0,176.0,82.0,129.0,46.0,80.0,44.0,32.0,60.0,0.0,40.0,16.0,36.0,20.0,56.0,0.0,16.0,0.0,48.0,0.0,20.0,0.0,40.0,40.0,36.0,36.0,20.0,0.0,2.8,0.7,9.0,4.5,0.9,-1.8,-0.1,-0.9,0.3,-1.4,0.0,0.2,-14.3,0.0,2.6,-23.6,3.9,0.7,2.6,-7.4,20.1,0.1,0.0,1.0,1.2,0.0,9.8,0.9,1.0,0.9,0.8
44.0,160.0,69.0,137.0,23.0,63.0,44.0,16.0,72.0,0.0,20.0,0.0,36.0,16.0,0.0,0.0,0.0,0.0,44.0,0.0,8.0,0.0,36.0,32.0,44.0,48.0,0.0,0.2,4.0,1.0,15.1,8.4,0.9,0.0,0.0,-1.2,0.5,0.0,0.0,-0.2,-22.5,0.0,2.4,-16.8,2.4,0.9,3.4,-2.9,24.3,0.1,0.0,0.7,1.2,-0.4,11.7,0.7,1.6,0.6,1.6
50.0,172.0,103.0,161.0,13.0,70.0,36.0,44.0,52.0,36.0,32.0,40.0,48.0,16.0,68.0,0.0,16.0,0.0,64.0,0.0,28.0,0.0,48.0,52.0,52.0,52.0,0.0,-0.1,8.4,1.8,27.3,6.4,1.5,0.0,0.0,-1.3,1.0,0.0,0.0,0.1,-29.5,0.0,1.4,-17.1,-1.5,0.1,2.8,-10.5,20.8,0.0,0.0,0.7,2.2,-0.4,12.6,0.5,1.9,0.5,1.6
35.0,164.0,85.0,174.0,35.0,62.0,52.0,32.0,52.0,28.0,28.0,36.0,0.0,16.0,32.0,36.0,72.0,0.0,48.0,0.0,28.0,0.0,52.0,44.0,48.0,48.0,0.0,0.1,4.6,3.1,38.1,7.0,3.4,0.0,0.0,-3.4,1.8,0.0,1.8,-1.1,-18.0,0.0,4.0,-3.4,33.4,0.4,8.6,13.9,93.0,-0.2,0.0,1.1,7.0,-0.1,12.8,1.0,5.3,1.0,4.3
62.0,163.0,80.0,166.0,3.0,75.0,56.0,16.0,48.0,32.0,28.0,20.0,0.0,28.0,48.0,0.0,16.0,0.0,52.0,0.0,24.0,0.0,60.0,28.0,52.0,52.0,0.0,0.4,11.5,3.7,61.0,7.1,2.0,-4.5,-0.2,-2.8,2.7,0.0,0.0,-0.6,-33.1,0.0,2.6,-9.2,14.2,0.8,4.3,2.8,41.5,0.1,0.0,1.0,3.5,0.1,9.3,0.9,3.7,0.9,3.8
45.0,175.0,94.0,159.0,-8.0,53.0,60.0,0.0,28.0,76.0,12.0,36.0,0.0,56.0,0.0,0.0,0.0,48.0,28.0,0.0,56.0,20.0,52.0,28.0,60.0,68.0,0.0,-0.8,8.6,1.6,36.0,0.8,0.5,0.0,0.3,-1.1,1.3,0.0,0.0,0.0,-35.1,0.0,2.6,-6.2,17.7,-0.7,2.0,16.6,31.0,-1.0,0.0,0.5,1.5,-0.8,5.7,0.4,1.5,0.4,1.0
43.0,157.0,80.0,141.0,10.0,70.0,52.0,36.0,44.0,36.0,28.0,36.0,36.0,16.0,0.0,0.0,0.0,0.0,32.0,20.0,20.0,0.0,48.0,32.0,52.0,48.0,0.0,-0.2,3.5,1.5,16.8,7.6,1.0,-1.3,0.2,-1.1,0.9,-0.4,0.0,-0.1,-15.9,1.5,1.9,-1.4,14.9,0.6,3.6,4.7,35.6,-0.1,0.0,0.6,2.7,-0.3,12.8,0.5,2.2,0.4,1.9
40.0,160.0,79.0,160.0,-5.0,82.0,36.0,48.0,64.0,0.0,20.0,0.0,44.0,16.0,60.0,0.0,16.0,0.0,52.0,0.0,16.0,0.0,40.0,44.0,40.0,36.0,0.0,0.0,4.0,1.3,13.0,5.2,0.6,-0.9,-0.2,-0.9,1.1,0.0,0.0,-0.5,-11.4,0.0,2.4,-20.0,2.5,0.6,3.4,-19.4,12.5,0.1,0.0,0.2,2.3,0.0,5.9,0.4,1.3,0.4,0.9
30.0,160.0,92.0,158.0,48.0,91.0,44.0,36.0,52.0,0.0,24.0,24.0,36.0,44.0,56.0,0.0,20.0,0.0,52.0,0.0,24.0,0.0,60.0,40.0,44.0,44.0,20.0,-0.3,7.8,1.3,21.6,8.4,1.9,0.0,0.4,-1.4,0.3,0.0,0.0,-1.2,-28.3,0.0,2.8,-18.8,7.5,-0.5,4.1,22.0,53.9,-1.1,-0.6,1.1,3.0,-0.7,11.6,1.0,2.1,0.9,1.5
34.0,165.0,84.0,144.0,52.0,64.0,68.0,0.0,48.0,0.0,44.0,20.0,20.0,24.0,40.0,0.0,20.0,0.0,36.0,0.0,24.0,0.0,52.0,36.0,60.0,48.0,24.0,-0.1,6.4,1.1,29.8,16.6,1.9,-0.7,0.1,-1.4,0.3,-0.7,0.0,0.0,-27.9,0.0,-0.1,-11.0,-11.7,-0.1,1.8,14.4,25.9,-0.4,0.0,0.3,1.7,-0.5,19.6,0.3,-1.4,0.4,-1.1
40.0,160.0,86.0,147.0,4.0,79.0,72.0,0.0,48.0,48.0,32.0,44.0,0.0,40.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,44.0,32.0,44.0,48.0,0.0,-0.1,5.9,1.4,31.8,5.1,0.8,0.0,0.1,-1.0,0.9,0.0,0.0,-0.4,-21.8,0.0,2.1,-13.7,4.3,0.9,4.4,-0.5,37.3,-0.1,0.0,0.6,2.9,-0.4,8.1,0.7,0.9,0.6,0.7
75.0,156.0,73.0,138.0,60.0,89.0,64.0,0.0,28.0,40.0,12.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,44.0,0.0,24.0,0.0,36.0,44.0,32.0,28.0,0.0,-0.6,7.2,0.8,27.1,3.4,1.3,-4.5,0.4,-1.1,-0.2,-2.9,0.0,-0.8,-16.2,0.0,1.7,-5.3,7.6,-0.2,2.2,-1.2,15.5,0.0,0.0,0.8,1.5,0.1,3.6,0.8,1.5,0.7,1.5
69.0,160.0,75.0,172.0,8.0,98.0,36.0,36.0,68.0,0.0,32.0,20.0,20.0,32.0,52.0,0.0,12.0,0.0,48.0,0.0,24.0,0.0,36.0,44.0,36.0,36.0,0.0,-0.2,8.0,1.6,21.9,4.7,1.4,-3.2,0.1,-1.2,1.1,-0.8,0.0,-0.6,-9.5,0.0,3.4,-12.6,22.0,-0.4,5.2,-2.9,44.9,-0.6,0.0,0.3,3.5,-0.3,7.5,0.3,1.7,0.2,1.3
30.0,158.0,73.0,143.0,-18.0,67.0,72.0,0.0,56.0,0.0,32.0,0.0,0.0,20.0,56.0,0.0,12.0,0.0,52.0,0.0,16.0,0.0,44.0,40.0,48.0,48.0,0.0,0.1,5.0,0.8,23.2,6.4,0.2,0.0,0.0,-0.4,0.6,0.0,0.0,0.0,-20.8,0.0,1.1,-10.9,-2.1,0.0,1.9,3.2,18.4,-0.5,0.0,0.6,1.3,-0.7,11.0,0.4,0.6,0.4,0.5
41.0,159.0,78.0,130.0,76.0,53.0,40.0,0.0,64.0,0.0,28.0,0.0,0.0,8.0,60.0,0.0,12.0,0.0,64.0,0.0,12.0,0.0,40.0,48.0,44.0,48.0,0.0,-0.5,3.6,0.4,8.9,6.3,1.4,0.0,-0.1,-0.9,-0.4,0.0,0.0,-0.4,-29.2,0.0,-0.1,-21.7,-22.0,0.0,0.3,-6.2,-5.1,-0.5,0.0,0.4,1.0,-0.2,7.6,0.4,1.5,0.4,1.6
34.0,159.0,80.0,149.0,46.0,78.0,56.0,0.0,44.0,40.0,28.0,28.0,0.0,36.0,56.0,0.0,4.0,0.0,56.0,0.0,16.0,0.0,32.0,48.0,48.0,48.0,0.0,-0.8,11.3,0.4,33.5,5.6,0.5,-7.1,0.4,-0.5,0.2,0.0,0.0,-0.9,-34.8,0.0,3.7,-37.8,10.3,1.5,4.3,-27.6,28.3,0.1,0.0,0.8,1.5,-0.1,6.4,0.9,0.9,0.7,0.6
75.0,156.0,81.0,137.0,64.0,65.0,72.0,0.0,40.0,40.0,24.0,28.0,0.0,52.0,40.0,0.0,16.0,0.0,36.0,20.0,12.0,16.0,32.0,40.0,40.0,40.0,0.0,0.2,5.7,0.8,25.0,6.4,1.7,0.0,-0.1,-1.1,-0.2,0.0,0.0,-0.4,-31.6,1.3,-0.1,-8.3,-9.8,-0.6,-0.6,7.7,-1.3,-0.4,0.0,0.6,1.1,-0.3,10.2,0.6,1.4,0.7,1.3
28.0,156.0,83.0,169.0,34.0,73.0,36.0,0.0,48.0,24.0,28.0,24.0,0.0,32.0,52.0,0.0,20.0,0.0,40.0,0.0,24.0,0.0,40.0,44.0,44.0,40.0,0.0,0.1,4.2,1.4,20.0,4.5,1.4,0.0,-0.2,-1.3,0.7,0.0,0.0,0.0,-16.3,0.0,2.0,-3.8,18.6,1.1,3.3,-9.2,27.7,0.3,0.0,0.8,1.5,0.0,9.1,0.6,1.1,0.5,1.2
39.0,172.0,103.0,162.0,9.0,73.0,48.0,40.0,48.0,48.0,28.0,32.0,0.0,20.0,36.0,40.0,24.0,0.0,52.0,0.0,28.0,0.0,52.0,48.0,44.0,40.0,16.0,-0.1,8.7,1.2,26.2,8.2,0.8,-1.8,-0.1,-1.0,0.8,0.0,1.8,-1.1,10.9,0.0,2.5,1.7,28.2,0.8,4.8,18.2,69.0,0.1,0.0,0.1,2.9,-0.1,17.1,0.4,1.2,0.5,0.6
24.0,163.0,92.0,142.0,45.0,64.0,60.0,0.0,56.0,0.0,52.0,28.0,0.0,28.0,56.0,0.0,20.0,0.0,40.0,20.0,24.0,0.0,76.0,0.0,60.0,52.0,28.0,-0.2,7.1,1.5,30.5,17.4,2.1,-1.0,0.1,-1.8,0.5,-1.2,0.0,0.7,-40.2,0.8,1.5,-8.5,3.2,0.3,4.1,31.9,63.8,-0.8,-1.5,0.5,4.0,-1.0,20.5,0.4,2.7,0.4,2.1
52.0,165.0,88.0,113.0,79.0,59.0,44.0,40.0,80.0,0.0,28.0,24.0,32.0,24.0,60.0,0.0,20.0,0.0,52.0,0.0,28.0,0.0,48.0,44.0,48.0,44.0,20.0,0.0,5.3,0.1,9.2,7.0,0.6,0.0,-0.1,-0.5,-0.2,0.0,0.0,0.0,-1.6,0.0,4.2,-24.4,18.4,0.2,2.7,0.6,28.1,-0.4,0.0,0.4,0.6,-0.6,12.9,0.4,0.2,0.4,-0.3
72.0,160.0,77.0,160.0,33.0,57.0,44.0,0.0,72.0,0.0,32.0,0.0,16.0,40.0,52.0,0.0,12.0,0.0,48.0,0.0,12.0,0.0,44.0,32.0,48.0,60.0,0.0,-0.6,9.8,3.0,42.8,7.1,3.0,0.0,-0.1,-2.8,1.3,0.0,0.0,0.5,-29.0,0.0,4.9,-18.9,33.0,0.2,5.9,1.5,61.6,-0.3,0.0,0.6,2.8,-0.5,9.7,0.6,2.8,0.5,2.6
38.0,160.0,79.0,165.0,14.0,70.0,76.0,0.0,52.0,28.0,32.0,0.0,0.0,32.0,56.0,0.0,20.0,0.0,52.0,0.0,20.0,0.0,36.0,48.0,48.0,48.0,0.0,0.0,6.1,1.6,35.5,9.9,1.4,0.0,0.3,-1.5,1.0,0.0,0.0,0.0,-46.4,0.0,4.1,-38.8,4.6,0.9,6.2,-16.2,49.5,-0.4,0.0,-0.1,2.5,-0.1,11.2,-0.1,2.0,0.0,1.5
